course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,stu_2098,I found the materials a bit confusing and poorly organized.,52.73,2,-1
Aesthetics,stu_3019,"Hard to follow, needs better structure.",47.12,1,-1
Aesthetics,stu_2201,Loved the depth and historical insights!,98.4,3,1
Aesthetics,stu_1495,The course is very informative and the instructor is great.,86.52,2,1
Aesthetics,stu_1773,"Hard to follow, needs better structure.",81.7,5,-1
Aesthetics,stu_1394,I found the materials a bit confusing and poorly organized.,98.2,4,-1
Aesthetics,stu_3021,A good mix of lectures and assignments.,78.93,3,-1
Aesthetics,stu_2697,The course is very informative and the instructor is great.,67.21,2,1
Aesthetics,stu_2214,"Neutral feeling, nothing special.",83.72,3,0
Aesthetics,stu_61,"Brilliant explanations, very engaging!",84.13,2,1
Aesthetics,stu_690,The quizzes were unclear and frustrating.,46.07,3,-1
Aesthetics,stu_1202,"Hard to follow, needs better structure.",76.3,1,-1
Aesthetics,stu_1239,"Too theoretical, lacked real-world examples.",54.93,4,-1
Aesthetics,stu_1388,I found the materials a bit confusing and poorly organized.,52.02,5,-1
Aesthetics,stu_1777,I found the materials a bit confusing and poorly organized.,87.2,4,-1
Aesthetics,stu_1909,Loved the depth and historical insights!,90.92,1,1
Aesthetics,stu_1766,I found the materials a bit confusing and poorly organized.,65.76,1,-1
Aesthetics,stu_350,A good mix of lectures and assignments.,84.61,3,-1
Aesthetics,stu_1306,Loved the depth and historical insights!,54.46,4,1
Aesthetics,stu_1567,The quizzes were unclear and frustrating.,44.69,4,-1
Aesthetics,stu_2871,Loved the depth and historical insights!,69.03,4,1
Aesthetics,stu_2481,"Too theoretical, lacked real-world examples.",97.8,1,-1
Aesthetics,stu_714,I found the materials a bit confusing and poorly organized.,67.21,5,-1
Aesthetics,stu_2437,Loved the depth and historical insights!,91.38,4,1
Aesthetics,stu_2547,The quizzes were unclear and frustrating.,48.43,5,-1
Aesthetics,stu_2794,The course is very informative and the instructor is great.,69.05,2,1
Aesthetics,stu_1118,I found the materials a bit confusing and poorly organized.,73.28,2,-1
Aesthetics,stu_3099,"Hard to follow, needs better structure.",79.83,5,-1
Aesthetics,stu_1244,"Too theoretical, lacked real-world examples.",67.65,5,-1
Aesthetics,stu_1287,"Neutral feeling, nothing special.",84.16,3,0
Aesthetics,stu_359,"Neutral feeling, nothing special.",59.07,4,0
Aesthetics,stu_2998,"Neutral feeling, nothing special.",99.08,3,0
Aesthetics,stu_923,I found the materials a bit confusing and poorly organized.,81.81,1,-1
Aesthetics,stu_2480,I found the materials a bit confusing and poorly organized.,93.63,4,-1
Aesthetics,stu_944,"Neutral feeling, nothing special.",85.58,3,0
Aesthetics,stu_1711,"Hard to follow, needs better structure.",97.25,1,-1
Aesthetics,stu_1828,I found the materials a bit confusing and poorly organized.,82.09,3,-1
Aesthetics,stu_682,"Too theoretical, lacked real-world examples.",58.16,4,-1
Aesthetics,stu_1681,"Brilliant explanations, very engaging!",74.29,2,1
Aesthetics,stu_2824,Excellent content but too fast-paced.,41.96,5,1
Aesthetics,stu_545,"Hard to follow, needs better structure.",96.8,5,-1
Aesthetics,stu_2974,Loved the depth and historical insights!,60.46,5,1
Aesthetics,stu_2818,The course is very informative and the instructor is great.,50.42,5,1
Aesthetics,stu_865,"Neutral feeling, nothing special.",96.21,5,0
Aesthetics,stu_173,"Neutral feeling, nothing special.",82.78,5,0
Aesthetics,stu_819,The course is very informative and the instructor is great.,73.55,3,1
Aesthetics,stu_366,"Neutral feeling, nothing special.",42.47,4,0
Aesthetics,stu_547,"Brilliant explanations, very engaging!",82.93,3,1
Aesthetics,stu_3121,"Hard to follow, needs better structure.",82.74,2,-1
Aesthetics,stu_1775,"Hard to follow, needs better structure.",60.85,3,-1
Aesthetics,stu_2796,"Hard to follow, needs better structure.",90.6,1,-1
Aesthetics,stu_2337,"Hard to follow, needs better structure.",77.64,5,-1
Aesthetics,stu_1358,"Brilliant explanations, very engaging!",91.82,3,1
Aesthetics,stu_1283,"Neutral feeling, nothing special.",93.85,2,0
Aesthetics,stu_1515,"Brilliant explanations, very engaging!",75.9,5,1
Aesthetics,stu_539,"Hard to follow, needs better structure.",96.87,3,-1
Aesthetics,stu_1931,I found the materials a bit confusing and poorly organized.,58.91,1,-1
Aesthetics,stu_1203,"Brilliant explanations, very engaging!",67.84,5,1
Aesthetics,stu_2018,A good mix of lectures and assignments.,54.61,1,-1
Aesthetics,stu_1088,A good mix of lectures and assignments.,98.74,2,-1
Aesthetics,stu_2299,The course is very informative and the instructor is great.,50.47,3,1
Aesthetics,stu_716,I found the materials a bit confusing and poorly organized.,51.07,2,-1
Aesthetics,stu_114,"Hard to follow, needs better structure.",49.47,3,-1
Aesthetics,stu_1353,The course is very informative and the instructor is great.,91.54,2,1
Aesthetics,stu_2720,"Too theoretical, lacked real-world examples.",80.62,4,-1
Aesthetics,stu_2962,The course is very informative and the instructor is great.,59.29,5,1
Aesthetics,stu_1667,"Too theoretical, lacked real-world examples.",96.46,1,-1
Aesthetics,stu_1624,The quizzes were unclear and frustrating.,75.94,5,-1
Aesthetics,stu_1694,Loved the depth and historical insights!,91.86,1,1
Aesthetics,stu_408,"Too theoretical, lacked real-world examples.",75.15,1,-1
Aesthetics,stu_325,Excellent content but too fast-paced.,99.49,5,1
Aesthetics,stu_1283,"Hard to follow, needs better structure.",48.24,3,-1
Aesthetics,stu_679,A good mix of lectures and assignments.,55.74,5,-1
Aesthetics,stu_2047,"Hard to follow, needs better structure.",61.43,5,-1
Aesthetics,stu_193,Loved the depth and historical insights!,81.32,4,1
Aesthetics,stu_28,A good mix of lectures and assignments.,53.22,2,-1
Aesthetics,stu_2067,"Too theoretical, lacked real-world examples.",41.9,3,-1
Aesthetics,stu_419,A good mix of lectures and assignments.,48.53,4,-1
Aesthetics,stu_1691,"Brilliant explanations, very engaging!",67.38,3,1
Aesthetics,stu_2839,The course is very informative and the instructor is great.,43.94,1,1
Aesthetics,stu_2034,Loved the depth and historical insights!,85.24,4,1
Aesthetics,stu_1022,I found the materials a bit confusing and poorly organized.,47.35,3,-1
Aesthetics,stu_1553,The course is very informative and the instructor is great.,99.22,4,1
Aesthetics,stu_380,A good mix of lectures and assignments.,75.22,1,-1
Aesthetics,stu_866,"Too theoretical, lacked real-world examples.",88.98,2,-1
Aesthetics,stu_2220,Loved the depth and historical insights!,87.29,5,1
Aesthetics,stu_840,A good mix of lectures and assignments.,90.87,3,-1
Aesthetics,stu_1475,"Hard to follow, needs better structure.",89.79,5,-1
Aesthetics,stu_10,The quizzes were unclear and frustrating.,89.7,5,-1
Aesthetics,stu_656,The quizzes were unclear and frustrating.,67.78,1,-1
Aesthetics,stu_559,A good mix of lectures and assignments.,75.94,1,-1
Aesthetics,stu_1535,A good mix of lectures and assignments.,73.8,3,-1
Aesthetics,stu_2450,The course is very informative and the instructor is great.,66.1,1,1
Aesthetics,stu_2146,Excellent content but too fast-paced.,69.84,1,1
Aesthetics,stu_80,The course is very informative and the instructor is great.,50.18,2,1
Aesthetics,stu_1451,I found the materials a bit confusing and poorly organized.,79.48,1,-1
Aesthetics,stu_2840,A good mix of lectures and assignments.,74.98,2,-1
Aesthetics,stu_2039,A good mix of lectures and assignments.,65.06,3,-1
Aesthetics,stu_1876,"Too theoretical, lacked real-world examples.",90.09,4,-1
Aesthetics,stu_143,"Too theoretical, lacked real-world examples.",58.65,3,-1
Aesthetics,stu_2488,A good mix of lectures and assignments.,54.33,4,-1
Aesthetics,stu_105,"Hard to follow, needs better structure.",72.57,1,-1
Aesthetics,stu_221,"Too theoretical, lacked real-world examples.",80.17,3,-1
Aesthetics,stu_2755,"Too theoretical, lacked real-world examples.",76.31,4,-1
Aesthetics,stu_2602,I found the materials a bit confusing and poorly organized.,77.11,4,-1
Aesthetics,stu_2658,Loved the depth and historical insights!,43.7,3,1
Aesthetics,stu_495,"Hard to follow, needs better structure.",42.89,2,-1
Aesthetics,stu_2528,The quizzes were unclear and frustrating.,62.02,5,-1
Aesthetics,stu_1465,"Hard to follow, needs better structure.",84.12,2,-1
Aesthetics,stu_365,The course is very informative and the instructor is great.,82.97,2,1
Aesthetics,stu_69,"Brilliant explanations, very engaging!",94.29,1,1
Aesthetics,stu_2105,Excellent content but too fast-paced.,72.72,4,1
Aesthetics,stu_1313,Loved the depth and historical insights!,74.22,4,1
Aesthetics,stu_2242,The quizzes were unclear and frustrating.,50.44,3,-1
Aesthetics,stu_852,Loved the depth and historical insights!,94.66,3,1
Aesthetics,stu_1450,"Brilliant explanations, very engaging!",65.7,3,1
Aesthetics,stu_1429,A good mix of lectures and assignments.,96.11,5,-1
Aesthetics,stu_3094,The quizzes were unclear and frustrating.,85.65,2,-1
Aesthetics,stu_2701,I found the materials a bit confusing and poorly organized.,94.21,5,-1
Aesthetics,stu_2685,"Neutral feeling, nothing special.",60.92,4,0
Aesthetics,stu_2843,Excellent content but too fast-paced.,71.4,2,1
Aesthetics,stu_2425,"Hard to follow, needs better structure.",82.08,2,-1
Aesthetics,stu_1255,The course is very informative and the instructor is great.,79.81,2,1
Aesthetics,stu_2058,Loved the depth and historical insights!,98.07,2,1
Aesthetics,stu_983,"Too theoretical, lacked real-world examples.",65.39,3,-1
Aesthetics,stu_236,"Neutral feeling, nothing special.",44.22,3,0
Aesthetics,stu_2488,The course is very informative and the instructor is great.,76.09,1,1
Aesthetics,stu_2683,"Neutral feeling, nothing special.",77.33,3,0
Aesthetics,stu_1964,Excellent content but too fast-paced.,71.27,4,1
Aesthetics,stu_2522,"Neutral feeling, nothing special.",76.89,2,0
Aesthetics,stu_2361,I found the materials a bit confusing and poorly organized.,41.47,4,-1
Aesthetics,stu_928,"Neutral feeling, nothing special.",52.78,5,0
Aesthetics,stu_2552,I found the materials a bit confusing and poorly organized.,55.68,1,-1
Aesthetics,stu_755,The quizzes were unclear and frustrating.,63.04,3,-1
Aesthetics,stu_2745,"Too theoretical, lacked real-world examples.",66.98,3,-1
Aesthetics,stu_2219,"Brilliant explanations, very engaging!",54.46,4,1
Aesthetics,stu_201,A good mix of lectures and assignments.,79.71,3,-1
Aesthetics,stu_2710,Loved the depth and historical insights!,88.27,1,1
Aesthetics,stu_825,"Too theoretical, lacked real-world examples.",78.33,5,-1
Aesthetics,stu_996,Loved the depth and historical insights!,95.64,1,1
Aesthetics,stu_1988,The quizzes were unclear and frustrating.,84.36,2,-1
Aesthetics,stu_836,Loved the depth and historical insights!,83.1,2,1
Aesthetics,stu_2365,The quizzes were unclear and frustrating.,94.59,2,-1
Aesthetics,stu_3076,The course is very informative and the instructor is great.,97.43,4,1
Aesthetics,stu_410,"Brilliant explanations, very engaging!",49.58,4,1
Aesthetics,stu_2747,The course is very informative and the instructor is great.,93.07,2,1
Aesthetics,stu_2331,Excellent content but too fast-paced.,97.69,1,1
Aesthetics,stu_2164,A good mix of lectures and assignments.,67.68,5,-1
Aesthetics,stu_465,I found the materials a bit confusing and poorly organized.,79.69,1,-1
Aesthetics,stu_2229,The course is very informative and the instructor is great.,49.26,2,1
Aesthetics,stu_455,"Brilliant explanations, very engaging!",83.18,2,1
Aesthetics,stu_2902,A good mix of lectures and assignments.,75.01,3,-1
Aesthetics,stu_887,Loved the depth and historical insights!,72.41,1,1
Aesthetics,stu_2135,"Hard to follow, needs better structure.",74.49,2,-1
Aesthetics,stu_229,The course is very informative and the instructor is great.,69.63,5,1
Aesthetics,stu_1747,"Neutral feeling, nothing special.",52.47,1,0
Aesthetics,stu_741,Excellent content but too fast-paced.,60.94,4,1
Aesthetics,stu_1586,A good mix of lectures and assignments.,66.21,5,-1
Aesthetics,stu_2552,"Hard to follow, needs better structure.",50.46,2,-1
Aesthetics,stu_2004,Loved the depth and historical insights!,65.07,1,1
Aesthetics,stu_469,Excellent content but too fast-paced.,65.88,4,1
Aesthetics,stu_852,"Neutral feeling, nothing special.",58.17,5,0
Aesthetics,stu_1506,A good mix of lectures and assignments.,96.2,4,-1
Aesthetics,stu_654,I found the materials a bit confusing and poorly organized.,74.8,2,-1
Aesthetics,stu_2450,"Too theoretical, lacked real-world examples.",90.7,1,-1
Aesthetics,stu_2390,"Hard to follow, needs better structure.",58.24,3,-1
Aesthetics,stu_308,Loved the depth and historical insights!,69.91,2,1
Aesthetics,stu_3118,The quizzes were unclear and frustrating.,65.66,2,-1
Aesthetics,stu_2937,"Too theoretical, lacked real-world examples.",73.7,5,-1
Aesthetics,stu_730,Loved the depth and historical insights!,74.59,4,1
Aesthetics,stu_1400,The quizzes were unclear and frustrating.,59.6,3,-1
Aesthetics,stu_538,"Brilliant explanations, very engaging!",85.72,1,1
Aesthetics,stu_965,"Brilliant explanations, very engaging!",61.73,3,1
Aesthetics,stu_2968,"Too theoretical, lacked real-world examples.",84.34,1,-1
Aesthetics,stu_301,The course is very informative and the instructor is great.,80.81,1,1
Aesthetics,stu_2599,"Too theoretical, lacked real-world examples.",80.71,3,-1
Aesthetics,stu_1263,"Brilliant explanations, very engaging!",90.95,4,1
Aesthetics,stu_2436,Excellent content but too fast-paced.,40.23,3,1
Aesthetics,stu_616,"Hard to follow, needs better structure.",67.23,5,-1
Aesthetics,stu_234,"Too theoretical, lacked real-world examples.",46.29,5,-1
Aesthetics,stu_697,I found the materials a bit confusing and poorly organized.,83.35,4,-1
Aesthetics,stu_1869,"Too theoretical, lacked real-world examples.",76.92,1,-1
Aesthetics,stu_549,"Too theoretical, lacked real-world examples.",86.64,5,-1
Aesthetics,stu_2170,"Neutral feeling, nothing special.",74.45,1,0
Aesthetics,stu_856,Excellent content but too fast-paced.,40.37,3,1
Aesthetics,stu_434,The course is very informative and the instructor is great.,53.77,4,1
Aesthetics,stu_1910,The course is very informative and the instructor is great.,98.41,2,1
Aesthetics,stu_658,"Brilliant explanations, very engaging!",44.4,3,1
Aesthetics,stu_821,"Neutral feeling, nothing special.",68.6,5,0
Aesthetics,stu_1384,The course is very informative and the instructor is great.,74.61,1,1
Aesthetics,stu_2323,"Hard to follow, needs better structure.",42.5,2,-1
Aesthetics,stu_1997,Loved the depth and historical insights!,53.55,2,1
Aesthetics,stu_2391,I found the materials a bit confusing and poorly organized.,95.6,3,-1
Aesthetics,stu_872,The quizzes were unclear and frustrating.,74.38,2,-1
Aesthetics,stu_1351,The quizzes were unclear and frustrating.,72.27,5,-1
Aesthetics,stu_1478,"Too theoretical, lacked real-world examples.",81.77,4,-1
Aesthetics,stu_120,"Too theoretical, lacked real-world examples.",77.05,5,-1
Aesthetics,stu_1773,The course is very informative and the instructor is great.,90.79,3,1
Aesthetics,stu_1709,A good mix of lectures and assignments.,77.7,4,-1
Aesthetics,stu_568,"Neutral feeling, nothing special.",95.02,1,0
Aesthetics,stu_443,"Too theoretical, lacked real-world examples.",40.63,1,-1
Aesthetics,stu_2658,Loved the depth and historical insights!,56.33,4,1
Aesthetics,stu_1522,A good mix of lectures and assignments.,99.8,5,-1
Aesthetics,stu_628,"Neutral feeling, nothing special.",41.65,1,0
Aesthetics,stu_1934,The course is very informative and the instructor is great.,60.18,4,1
Aesthetics,stu_1039,"Brilliant explanations, very engaging!",67.44,5,1
Aesthetics,stu_2047,The course is very informative and the instructor is great.,81.24,3,1
Aesthetics,stu_1287,Excellent content but too fast-paced.,72.71,5,1
Aesthetics,stu_2388,"Hard to follow, needs better structure.",85.46,5,-1
Aesthetics,stu_1625,Excellent content but too fast-paced.,70.32,2,1
Aesthetics,stu_31,Excellent content but too fast-paced.,73.15,1,1
Aesthetics,stu_1478,Excellent content but too fast-paced.,44.48,3,1
Aesthetics,stu_194,"Too theoretical, lacked real-world examples.",63.0,1,-1
Aesthetics,stu_1334,Excellent content but too fast-paced.,44.96,5,1
Aesthetics,stu_2293,"Neutral feeling, nothing special.",84.64,5,0
Aesthetics,stu_1076,"Brilliant explanations, very engaging!",61.23,5,1
Aesthetics,stu_2324,A good mix of lectures and assignments.,59.56,5,-1
Aesthetics,stu_2260,I found the materials a bit confusing and poorly organized.,72.88,3,-1
Aesthetics,stu_1116,The course is very informative and the instructor is great.,75.65,2,1
