course_name,comment_text,grade_score,course_rating,sentiment_label
Aesthetics,"Too theoretical, lacked real-world examples.",75.15,1,-1
Aesthetics,Excellent content but too fast-paced.,99.49,5,1
Aesthetics,"Hard to follow, needs better structure.",48.24,3,-1
Aesthetics,A good mix of lectures and assignments.,55.74,5,-1
Aesthetics,"Hard to follow, needs better structure.",61.43,5,-1
Aesthetics,Loved the depth and historical insights!,81.32,4,1
Aesthetics,A good mix of lectures and assignments.,53.22,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",41.9,3,-1
Aesthetics,A good mix of lectures and assignments.,48.53,4,-1
Aesthetics,"Brilliant explanations, very engaging!",67.38,3,1
Aesthetics,The course is very informative and the instructor is great.,43.94,1,1
Aesthetics,Loved the depth and historical insights!,85.24,4,1
Aesthetics,I found the materials a bit confusing and poorly organized.,47.35,3,-1
Aesthetics,The course is very informative and the instructor is great.,99.22,4,1
Aesthetics,A good mix of lectures and assignments.,75.22,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",88.98,2,-1
Aesthetics,Loved the depth and historical insights!,87.29,5,1
Aesthetics,A good mix of lectures and assignments.,90.87,3,-1
Aesthetics,"Hard to follow, needs better structure.",89.79,5,-1
Aesthetics,The quizzes were unclear and frustrating.,89.7,5,-1
Aesthetics,The quizzes were unclear and frustrating.,67.78,1,-1
Aesthetics,A good mix of lectures and assignments.,75.94,1,-1
Aesthetics,A good mix of lectures and assignments.,73.8,3,-1
Aesthetics,The course is very informative and the instructor is great.,66.1,1,1
Aesthetics,Excellent content but too fast-paced.,69.84,1,1
Aesthetics,The course is very informative and the instructor is great.,50.18,2,1
Aesthetics,I found the materials a bit confusing and poorly organized.,79.48,1,-1
Aesthetics,A good mix of lectures and assignments.,74.98,2,-1
Aesthetics,A good mix of lectures and assignments.,65.06,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",90.09,4,-1
Aesthetics,"Too theoretical, lacked real-world examples.",58.65,3,-1
Aesthetics,A good mix of lectures and assignments.,54.33,4,-1
Aesthetics,"Hard to follow, needs better structure.",72.57,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",80.17,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",76.31,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,77.11,4,-1
Aesthetics,Loved the depth and historical insights!,43.7,3,1
Aesthetics,"Hard to follow, needs better structure.",42.89,2,-1
Aesthetics,The quizzes were unclear and frustrating.,62.02,5,-1
Aesthetics,"Hard to follow, needs better structure.",84.12,2,-1
Aesthetics,The course is very informative and the instructor is great.,82.97,2,1
Aesthetics,"Brilliant explanations, very engaging!",94.29,1,1
Aesthetics,Excellent content but too fast-paced.,72.72,4,1
Aesthetics,Loved the depth and historical insights!,74.22,4,1
Aesthetics,The quizzes were unclear and frustrating.,50.44,3,-1
Aesthetics,Loved the depth and historical insights!,94.66,3,1
Aesthetics,"Brilliant explanations, very engaging!",65.7,3,1
Aesthetics,A good mix of lectures and assignments.,96.11,5,-1
Aesthetics,The quizzes were unclear and frustrating.,85.65,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,94.21,5,-1
Aesthetics,"Neutral feeling, nothing special.",60.92,4,0
Aesthetics,Excellent content but too fast-paced.,71.4,2,1
Aesthetics,"Hard to follow, needs better structure.",82.08,2,-1
Aesthetics,The course is very informative and the instructor is great.,79.81,2,1
Aesthetics,Loved the depth and historical insights!,98.07,2,1
Aesthetics,"Too theoretical, lacked real-world examples.",65.39,3,-1
Aesthetics,"Neutral feeling, nothing special.",44.22,3,0
Aesthetics,The course is very informative and the instructor is great.,76.09,1,1
Aesthetics,"Neutral feeling, nothing special.",77.33,3,0
Aesthetics,Excellent content but too fast-paced.,71.27,4,1
Aesthetics,"Neutral feeling, nothing special.",76.89,2,0
Aesthetics,I found the materials a bit confusing and poorly organized.,41.47,4,-1
Aesthetics,"Neutral feeling, nothing special.",52.78,5,0
Aesthetics,I found the materials a bit confusing and poorly organized.,55.68,1,-1
Aesthetics,The quizzes were unclear and frustrating.,63.04,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",66.98,3,-1
Aesthetics,"Brilliant explanations, very engaging!",54.46,4,1
Aesthetics,A good mix of lectures and assignments.,79.71,3,-1
Aesthetics,Loved the depth and historical insights!,88.27,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",78.33,5,-1
Aesthetics,Loved the depth and historical insights!,95.64,1,1
Aesthetics,The quizzes were unclear and frustrating.,84.36,2,-1
Aesthetics,Loved the depth and historical insights!,83.1,2,1
Aesthetics,The quizzes were unclear and frustrating.,94.59,2,-1
Aesthetics,The course is very informative and the instructor is great.,97.43,4,1
Aesthetics,"Brilliant explanations, very engaging!",49.58,4,1
Aesthetics,The course is very informative and the instructor is great.,93.07,2,1
Aesthetics,Excellent content but too fast-paced.,97.69,1,1
Aesthetics,A good mix of lectures and assignments.,67.68,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,79.69,1,-1
Aesthetics,The course is very informative and the instructor is great.,49.26,2,1
Aesthetics,"Brilliant explanations, very engaging!",83.18,2,1
Aesthetics,A good mix of lectures and assignments.,75.01,3,-1
Aesthetics,Loved the depth and historical insights!,72.41,1,1
Aesthetics,"Hard to follow, needs better structure.",74.49,2,-1
Aesthetics,The course is very informative and the instructor is great.,69.63,5,1
Aesthetics,"Neutral feeling, nothing special.",52.47,1,0
Aesthetics,Excellent content but too fast-paced.,60.94,4,1
Aesthetics,A good mix of lectures and assignments.,66.21,5,-1
Aesthetics,"Hard to follow, needs better structure.",50.46,2,-1
Aesthetics,Loved the depth and historical insights!,65.07,1,1
Aesthetics,Excellent content but too fast-paced.,65.88,4,1
Aesthetics,"Neutral feeling, nothing special.",58.17,5,0
Aesthetics,A good mix of lectures and assignments.,96.2,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,74.8,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",90.7,1,-1
Aesthetics,"Hard to follow, needs better structure.",58.24,3,-1
Aesthetics,Loved the depth and historical insights!,69.91,2,1
Aesthetics,The quizzes were unclear and frustrating.,65.66,2,-1
Aesthetics,"Too theoretical, lacked real-world examples.",73.7,5,-1
Aesthetics,Loved the depth and historical insights!,74.59,4,1
Aesthetics,The quizzes were unclear and frustrating.,59.6,3,-1
Aesthetics,"Brilliant explanations, very engaging!",85.72,1,1
Aesthetics,"Brilliant explanations, very engaging!",61.73,3,1
Aesthetics,"Too theoretical, lacked real-world examples.",84.34,1,-1
Aesthetics,The course is very informative and the instructor is great.,80.81,1,1
Aesthetics,"Too theoretical, lacked real-world examples.",80.71,3,-1
Aesthetics,"Brilliant explanations, very engaging!",90.95,4,1
Aesthetics,Excellent content but too fast-paced.,40.23,3,1
Aesthetics,"Hard to follow, needs better structure.",67.23,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",46.29,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,83.35,4,-1
Aesthetics,"Too theoretical, lacked real-world examples.",76.92,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",86.64,5,-1
Aesthetics,"Neutral feeling, nothing special.",74.45,1,0
Aesthetics,Excellent content but too fast-paced.,40.37,3,1
Aesthetics,The course is very informative and the instructor is great.,53.77,4,1
Aesthetics,The course is very informative and the instructor is great.,98.41,2,1
Aesthetics,"Brilliant explanations, very engaging!",44.4,3,1
Aesthetics,"Neutral feeling, nothing special.",68.6,5,0
Aesthetics,The course is very informative and the instructor is great.,74.61,1,1
Aesthetics,"Hard to follow, needs better structure.",42.5,2,-1
Aesthetics,Loved the depth and historical insights!,53.55,2,1
Aesthetics,I found the materials a bit confusing and poorly organized.,95.6,3,-1
Aesthetics,The quizzes were unclear and frustrating.,74.38,2,-1
Aesthetics,The quizzes were unclear and frustrating.,72.27,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",81.77,4,-1
Aesthetics,"Too theoretical, lacked real-world examples.",77.05,5,-1
Aesthetics,The course is very informative and the instructor is great.,90.79,3,1
Aesthetics,A good mix of lectures and assignments.,77.7,4,-1
Aesthetics,"Neutral feeling, nothing special.",95.02,1,0
Aesthetics,"Too theoretical, lacked real-world examples.",40.63,1,-1
Aesthetics,Loved the depth and historical insights!,56.33,4,1
Aesthetics,A good mix of lectures and assignments.,99.8,5,-1
Aesthetics,"Neutral feeling, nothing special.",41.65,1,0
Aesthetics,The course is very informative and the instructor is great.,60.18,4,1
Aesthetics,"Brilliant explanations, very engaging!",67.44,5,1
Aesthetics,The course is very informative and the instructor is great.,81.24,3,1
Aesthetics,Excellent content but too fast-paced.,72.71,5,1
Aesthetics,"Hard to follow, needs better structure.",85.46,5,-1
Aesthetics,Excellent content but too fast-paced.,70.32,2,1
Aesthetics,Excellent content but too fast-paced.,73.15,1,1
Aesthetics,Excellent content but too fast-paced.,44.48,3,1
Aesthetics,"Too theoretical, lacked real-world examples.",63,1,-1
Aesthetics,Excellent content but too fast-paced.,44.96,5,1
Aesthetics,"Neutral feeling, nothing special.",84.64,5,0
Aesthetics,"Brilliant explanations, very engaging!",61.23,5,1
Aesthetics,A good mix of lectures and assignments.,59.56,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,72.88,3,-1
Aesthetics,The course is very informative and the instructor is great.,75.65,2,1
Aesthetics,A good mix of lectures and assignments.,61.19,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,77.33,2,-1
Aesthetics,Excellent content but too fast-paced.,79.16,1,1
Aesthetics,A good mix of lectures and assignments.,88.48,1,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,41.61,4,-1
Aesthetics,Loved the depth and historical insights!,69.83,3,1
Aesthetics,"Brilliant explanations, very engaging!",99.25,3,1
Aesthetics,"Brilliant explanations, very engaging!",46.39,1,1
Aesthetics,The quizzes were unclear and frustrating.,77.26,3,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,87.95,5,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,60.85,1,-1
Aesthetics,Loved the depth and historical insights!,65.66,1,1
Aesthetics,I found the materials a bit confusing and poorly organized.,91.19,3,-1
Aesthetics,"Hard to follow, needs better structure.",60.47,1,-1
Aesthetics,A good mix of lectures and assignments.,90.6,4,-1
Aesthetics,A good mix of lectures and assignments.,72.18,3,-1
Aesthetics,"Too theoretical, lacked real-world examples.",80.02,2,-1
Aesthetics,A good mix of lectures and assignments.,53.19,4,-1
Aesthetics,A good mix of lectures and assignments.,61.63,5,-1
Aesthetics,"Hard to follow, needs better structure.",75.97,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,42.13,4,-1
Aesthetics,"Brilliant explanations, very engaging!",48.72,3,1
Aesthetics,I found the materials a bit confusing and poorly organized.,59.66,3,-1
Aesthetics,The course is very informative and the instructor is great.,82.93,5,1
Aesthetics,Loved the depth and historical insights!,80.53,2,1
Aesthetics,I found the materials a bit confusing and poorly organized.,46.04,5,-1
Aesthetics,Excellent content but too fast-paced.,66.21,4,1
Aesthetics,Excellent content but too fast-paced.,54.07,4,1
Aesthetics,"Brilliant explanations, very engaging!",46.54,2,1
Aesthetics,The course is very informative and the instructor is great.,76.72,5,1
Aesthetics,"Too theoretical, lacked real-world examples.",95.24,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,99.8,3,-1
Aesthetics,Loved the depth and historical insights!,63.15,2,1
Aesthetics,Excellent content but too fast-paced.,70.9,3,1
Aesthetics,Excellent content but too fast-paced.,88.19,4,1
Aesthetics,A good mix of lectures and assignments.,97.86,5,-1
Aesthetics,A good mix of lectures and assignments.,85.62,1,-1
Aesthetics,"Too theoretical, lacked real-world examples.",95.21,1,-1
Aesthetics,"Neutral feeling, nothing special.",69.45,1,0
Aesthetics,"Neutral feeling, nothing special.",56.53,2,0
Aesthetics,A good mix of lectures and assignments.,74.67,5,-1
Aesthetics,Loved the depth and historical insights!,42.46,5,1
Aesthetics,"Hard to follow, needs better structure.",41.72,5,-1
Aesthetics,The course is very informative and the instructor is great.,95.79,1,1
Aesthetics,Loved the depth and historical insights!,78.69,3,1
Aesthetics,A good mix of lectures and assignments.,66.02,5,-1
Aesthetics,"Hard to follow, needs better structure.",77.31,5,-1
Aesthetics,"Too theoretical, lacked real-world examples.",71.48,1,-1
Aesthetics,Loved the depth and historical insights!,90.61,5,1
Aesthetics,The course is very informative and the instructor is great.,40.67,2,1
Aesthetics,Excellent content but too fast-paced.,88.48,5,1
Aesthetics,"Neutral feeling, nothing special.",75.97,3,0
Aesthetics,The quizzes were unclear and frustrating.,50.95,4,-1
Aesthetics,Loved the depth and historical insights!,41.29,2,1
Aesthetics,A good mix of lectures and assignments.,44.86,2,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,76.85,4,-1
Aesthetics,I found the materials a bit confusing and poorly organized.,71.69,3,-1
Aesthetics,The quizzes were unclear and frustrating.,69.89,4,-1
Aesthetics,Excellent content but too fast-paced.,56.78,5,1
Aesthetics,Loved the depth and historical insights!,50.59,5,1
Aesthetics,"Too theoretical, lacked real-world examples.",43.45,4,-1
Aesthetics,Excellent content but too fast-paced.,99.86,2,1
Aesthetics,A good mix of lectures and assignments.,51.11,1,-1
Aesthetics,The quizzes were unclear and frustrating.,64.25,4,-1
Aesthetics,The quizzes were unclear and frustrating.,88.39,5,-1
Aesthetics,The quizzes were unclear and frustrating.,84.86,3,-1
Aesthetics,The quizzes were unclear and frustrating.,80.24,2,-1
Aesthetics,"Hard to follow, needs better structure.",42.72,5,-1
