course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Art of Negotiation,stu_n_1984,"Neutral feeling, nothing special.",62.02,5,0
Art of Negotiation,stu_n_1508,Excellent content but too fast-paced.,91.28,5,1
Art of Negotiation,stu_n_1745,"Neutral feeling, nothing special.",80.5,4,0
Art of Negotiation,stu_n_1690,I found the materials a bit confusing and poorly organized.,87.34,4,-1
Art of Negotiation,stu_n_2214,The course is very informative and the instructor is great.,63.72,5,1
Art of Negotiation,stu_n_547,Loved the depth and historical insights!,85.16,1,1
Art of Negotiation,stu_n_1719,A good mix of lectures and assignments.,71.89,2,-1
Art of Negotiation,stu_n_599,"Neutral feeling, nothing special.",73.77,1,0
Art of Negotiation,stu_n_710,Excellent content but too fast-paced.,51.29,3,1
Art of Negotiation,stu_n_1664,"Neutral feeling, nothing special.",90.79,5,0
Art of Negotiation,stu_n_1931,"Too theoretical, lacked real-world examples.",79.88,3,-1
Art of Negotiation,stu_n_1990,"Hard to follow, needs better structure.",41.83,2,-1
Art of Negotiation,stu_n_2084,The course is very informative and the instructor is great.,83.8,1,1
Art of Negotiation,stu_n_1827,"Neutral feeling, nothing special.",52.29,5,0
Art of Negotiation,stu_n_384,I found the materials a bit confusing and poorly organized.,88.98,5,-1
Art of Negotiation,stu_n_2110,"Neutral feeling, nothing special.",53.5,2,0
Art of Negotiation,stu_n_1243,"Brilliant explanations, very engaging!",82.8,2,1
Art of Negotiation,stu_n_913,A good mix of lectures and assignments.,85.23,5,-1
Art of Negotiation,stu_n_846,I found the materials a bit confusing and poorly organized.,48.82,5,-1
Art of Negotiation,stu_n_2151,"Too theoretical, lacked real-world examples.",92.43,5,-1
Art of Negotiation,stu_n_1678,"Neutral feeling, nothing special.",71.07,4,0
Art of Negotiation,stu_n_89,I found the materials a bit confusing and poorly organized.,67.22,5,-1
Art of Negotiation,stu_n_641,A good mix of lectures and assignments.,92.11,5,-1
Art of Negotiation,stu_n_1265,I found the materials a bit confusing and poorly organized.,84.99,5,-1
Art of Negotiation,stu_n_954,I found the materials a bit confusing and poorly organized.,60.06,5,-1
Art of Negotiation,stu_n_345,"Too theoretical, lacked real-world examples.",84.05,2,-1
Art of Negotiation,stu_n_1707,The course is very informative and the instructor is great.,89.79,3,1
Art of Negotiation,stu_n_1035,"Hard to follow, needs better structure.",42.06,2,-1
Art of Negotiation,stu_n_2256,"Hard to follow, needs better structure.",46.75,4,-1
Art of Negotiation,stu_n_1172,Loved the depth and historical insights!,62.58,5,1
Art of Negotiation,stu_n_1730,Excellent content but too fast-paced.,80.84,2,1
Art of Negotiation,stu_n_1491,"Hard to follow, needs better structure.",66.17,1,-1
Art of Negotiation,stu_n_2214,I found the materials a bit confusing and poorly organized.,79.55,4,-1
Art of Negotiation,stu_n_5,Excellent content but too fast-paced.,54.94,1,1
Art of Negotiation,stu_n_1413,Excellent content but too fast-paced.,44.69,5,1
Art of Negotiation,stu_n_1493,"Brilliant explanations, very engaging!",52.44,2,1
Art of Negotiation,stu_n_572,The course is very informative and the instructor is great.,67.97,4,1
Art of Negotiation,stu_n_1848,Loved the depth and historical insights!,85.63,2,1
Art of Negotiation,stu_n_294,Excellent content but too fast-paced.,62.47,1,1
Art of Negotiation,stu_n_1248,The quizzes were unclear and frustrating.,95.39,4,-1
Art of Negotiation,stu_n_733,"Hard to follow, needs better structure.",89.04,5,-1
Art of Negotiation,stu_n_597,Loved the depth and historical insights!,40.12,1,1
Art of Negotiation,stu_n_1652,Excellent content but too fast-paced.,61.48,2,1
Art of Negotiation,stu_n_1432,The course is very informative and the instructor is great.,64.03,5,1
Art of Negotiation,stu_n_1628,Loved the depth and historical insights!,81.13,2,1
Art of Negotiation,stu_n_791,"Too theoretical, lacked real-world examples.",76.99,2,-1
Art of Negotiation,stu_n_1481,A good mix of lectures and assignments.,66.53,4,-1
Art of Negotiation,stu_n_1988,I found the materials a bit confusing and poorly organized.,97.83,3,-1
Art of Negotiation,stu_n_525,The quizzes were unclear and frustrating.,76.02,4,-1
Art of Negotiation,stu_n_906,The course is very informative and the instructor is great.,68.71,3,1
Art of Negotiation,stu_n_1945,Loved the depth and historical insights!,47.57,5,1
Art of Negotiation,stu_n_1594,"Hard to follow, needs better structure.",51.94,3,-1
Art of Negotiation,stu_n_1430,"Neutral feeling, nothing special.",63.22,1,0
Art of Negotiation,stu_n_116,"Too theoretical, lacked real-world examples.",44.89,5,-1
Art of Negotiation,stu_n_338,The course is very informative and the instructor is great.,46.15,3,1
Art of Negotiation,stu_n_1416,I found the materials a bit confusing and poorly organized.,63.0,2,-1
Art of Negotiation,stu_n_1273,I found the materials a bit confusing and poorly organized.,77.8,3,-1
Art of Negotiation,stu_n_1353,I found the materials a bit confusing and poorly organized.,47.7,3,-1
Art of Negotiation,stu_n_194,I found the materials a bit confusing and poorly organized.,98.61,2,-1
Art of Negotiation,stu_n_679,Excellent content but too fast-paced.,88.26,4,1
Art of Negotiation,stu_n_1441,"Brilliant explanations, very engaging!",93.15,5,1
Art of Negotiation,stu_n_640,The quizzes were unclear and frustrating.,88.5,3,-1
Art of Negotiation,stu_n_1732,"Too theoretical, lacked real-world examples.",41.9,2,-1
Art of Negotiation,stu_n_2166,The course is very informative and the instructor is great.,87.92,4,1
Art of Negotiation,stu_n_1872,Excellent content but too fast-paced.,45.43,1,1
Art of Negotiation,stu_n_591,Excellent content but too fast-paced.,68.14,3,1
Art of Negotiation,stu_n_619,"Too theoretical, lacked real-world examples.",44.7,3,-1
Art of Negotiation,stu_n_603,A good mix of lectures and assignments.,66.54,2,-1
Art of Negotiation,stu_n_2329,The course is very informative and the instructor is great.,80.99,1,1
Art of Negotiation,stu_n_884,I found the materials a bit confusing and poorly organized.,50.61,3,-1
Art of Negotiation,stu_n_1619,I found the materials a bit confusing and poorly organized.,68.13,4,-1
Art of Negotiation,stu_n_1757,The quizzes were unclear and frustrating.,45.49,4,-1
Art of Negotiation,stu_n_62,"Neutral feeling, nothing special.",81.63,4,0
Art of Negotiation,stu_n_1700,A good mix of lectures and assignments.,45.11,3,-1
Art of Negotiation,stu_n_1189,A good mix of lectures and assignments.,47.76,5,-1
Art of Negotiation,stu_n_2187,"Too theoretical, lacked real-world examples.",81.35,1,-1
Art of Negotiation,stu_n_1257,I found the materials a bit confusing and poorly organized.,97.18,2,-1
Art of Negotiation,stu_n_1560,"Too theoretical, lacked real-world examples.",66.56,1,-1
Art of Negotiation,stu_n_1121,Excellent content but too fast-paced.,72.42,2,1
Art of Negotiation,stu_n_483,A good mix of lectures and assignments.,59.97,4,-1
Art of Negotiation,stu_n_89,"Too theoretical, lacked real-world examples.",40.33,3,-1
Art of Negotiation,stu_n_677,"Too theoretical, lacked real-world examples.",40.82,1,-1
Art of Negotiation,stu_n_42,The course is very informative and the instructor is great.,58.12,2,1
Art of Negotiation,stu_n_1679,The quizzes were unclear and frustrating.,44.74,3,-1
Art of Negotiation,stu_n_1386,The quizzes were unclear and frustrating.,70.52,5,-1
Art of Negotiation,stu_n_1628,"Neutral feeling, nothing special.",49.6,1,0
Art of Negotiation,stu_n_1748,The quizzes were unclear and frustrating.,68.74,3,-1
Art of Negotiation,stu_n_84,Loved the depth and historical insights!,86.67,4,1
Art of Negotiation,stu_n_557,A good mix of lectures and assignments.,76.38,2,-1
Art of Negotiation,stu_n_661,"Too theoretical, lacked real-world examples.",93.61,2,-1
Art of Negotiation,stu_n_2109,"Neutral feeling, nothing special.",92.22,3,0
Art of Negotiation,stu_n_33,The course is very informative and the instructor is great.,68.14,4,1
Art of Negotiation,stu_n_1569,"Neutral feeling, nothing special.",46.08,1,0
Art of Negotiation,stu_n_1043,Excellent content but too fast-paced.,62.82,5,1
Art of Negotiation,stu_n_1432,The quizzes were unclear and frustrating.,54.18,3,-1
Art of Negotiation,stu_n_1608,"Brilliant explanations, very engaging!",81.73,4,1
Art of Negotiation,stu_n_744,"Neutral feeling, nothing special.",97.42,5,0
Art of Negotiation,stu_n_895,Excellent content but too fast-paced.,80.29,3,1
Art of Negotiation,stu_n_1140,"Brilliant explanations, very engaging!",67.62,3,1
Art of Negotiation,stu_n_1674,I found the materials a bit confusing and poorly organized.,62.77,4,-1
Art of Negotiation,stu_n_362,"Too theoretical, lacked real-world examples.",40.24,2,-1
Art of Negotiation,stu_n_921,"Brilliant explanations, very engaging!",79.27,5,1
Art of Negotiation,stu_n_1386,Loved the depth and historical insights!,49.94,4,1
Art of Negotiation,stu_n_1341,"Brilliant explanations, very engaging!",48.43,2,1
Art of Negotiation,stu_n_79,Loved the depth and historical insights!,97.63,2,1
Art of Negotiation,stu_n_135,The quizzes were unclear and frustrating.,99.79,1,-1
Art of Negotiation,stu_n_50,"Neutral feeling, nothing special.",47.28,3,0
Art of Negotiation,stu_n_259,"Brilliant explanations, very engaging!",78.67,1,1
Art of Negotiation,stu_n_629,I found the materials a bit confusing and poorly organized.,95.22,4,-1
Art of Negotiation,stu_n_945,"Hard to follow, needs better structure.",44.66,5,-1
Art of Negotiation,stu_n_1348,"Hard to follow, needs better structure.",64.33,1,-1
Art of Negotiation,stu_n_983,"Brilliant explanations, very engaging!",56.97,3,1
Art of Negotiation,stu_n_2008,The course is very informative and the instructor is great.,92.28,3,1
Art of Negotiation,stu_n_1282,"Brilliant explanations, very engaging!",99.9,5,1
Art of Negotiation,stu_n_999,"Too theoretical, lacked real-world examples.",44.45,4,-1
Art of Negotiation,stu_n_1408,The course is very informative and the instructor is great.,42.9,3,1
Art of Negotiation,stu_n_1421,"Neutral feeling, nothing special.",86.45,1,0
Art of Negotiation,stu_n_1436,"Too theoretical, lacked real-world examples.",66.09,2,-1
Art of Negotiation,stu_n_1004,Excellent content but too fast-paced.,40.74,3,1
Art of Negotiation,stu_n_1226,Loved the depth and historical insights!,69.18,3,1
Art of Negotiation,stu_n_1786,"Neutral feeling, nothing special.",55.14,3,0
Art of Negotiation,stu_n_999,A good mix of lectures and assignments.,85.88,5,-1
Art of Negotiation,stu_n_175,"Neutral feeling, nothing special.",84.47,3,0
Art of Negotiation,stu_n_2218,I found the materials a bit confusing and poorly organized.,45.84,1,-1
Art of Negotiation,stu_n_647,"Hard to follow, needs better structure.",68.86,4,-1
Art of Negotiation,stu_n_1037,The course is very informative and the instructor is great.,89.19,2,1
Art of Negotiation,stu_n_178,"Too theoretical, lacked real-world examples.",46.53,3,-1
Art of Negotiation,stu_n_2191,"Too theoretical, lacked real-world examples.",53.76,1,-1
Art of Negotiation,stu_n_1301,Loved the depth and historical insights!,87.66,5,1
Art of Negotiation,stu_n_1038,Loved the depth and historical insights!,64.49,5,1
Art of Negotiation,stu_n_2225,I found the materials a bit confusing and poorly organized.,51.83,1,-1
Art of Negotiation,stu_n_421,The course is very informative and the instructor is great.,42.7,5,1
Art of Negotiation,stu_n_917,The course is very informative and the instructor is great.,99.14,4,1
Art of Negotiation,stu_n_2218,"Hard to follow, needs better structure.",80.08,1,-1
Art of Negotiation,stu_n_968,A good mix of lectures and assignments.,52.22,4,-1
Art of Negotiation,stu_n_1014,Excellent content but too fast-paced.,68.6,1,1
Art of Negotiation,stu_n_115,"Neutral feeling, nothing special.",85.27,4,0
Art of Negotiation,stu_n_221,A good mix of lectures and assignments.,95.55,1,-1
Art of Negotiation,stu_n_2073,The course is very informative and the instructor is great.,84.77,5,1
Art of Negotiation,stu_n_282,The course is very informative and the instructor is great.,87.06,3,1
Art of Negotiation,stu_n_2250,"Brilliant explanations, very engaging!",72.57,5,1
Art of Negotiation,stu_n_728,"Brilliant explanations, very engaging!",90.42,4,1
Art of Negotiation,stu_n_579,Loved the depth and historical insights!,73.74,4,1
Art of Negotiation,stu_n_1418,A good mix of lectures and assignments.,79.67,4,-1
Art of Negotiation,stu_n_1670,"Brilliant explanations, very engaging!",96.99,1,1
Art of Negotiation,stu_n_2331,"Neutral feeling, nothing special.",72.49,1,0
Art of Negotiation,stu_n_743,A good mix of lectures and assignments.,64.4,1,-1
Art of Negotiation,stu_n_2070,"Neutral feeling, nothing special.",55.73,3,0
Art of Negotiation,stu_n_243,"Hard to follow, needs better structure.",94.81,2,-1
Art of Negotiation,stu_n_664,"Too theoretical, lacked real-world examples.",44.17,3,-1
Art of Negotiation,stu_n_119,Excellent content but too fast-paced.,43.42,1,1
Art of Negotiation,stu_n_1503,Loved the depth and historical insights!,50.89,2,1
Art of Negotiation,stu_n_465,The course is very informative and the instructor is great.,67.48,1,1
Art of Negotiation,stu_n_1078,I found the materials a bit confusing and poorly organized.,47.86,4,-1
Art of Negotiation,stu_n_1956,Excellent content but too fast-paced.,70.79,1,1
Art of Negotiation,stu_n_369,A good mix of lectures and assignments.,49.25,2,-1
Art of Negotiation,stu_n_1385,"Hard to follow, needs better structure.",54.74,4,-1
Art of Negotiation,stu_n_639,"Hard to follow, needs better structure.",52.43,5,-1
Art of Negotiation,stu_n_21,The quizzes were unclear and frustrating.,62.1,2,-1
Art of Negotiation,stu_n_1624,"Hard to follow, needs better structure.",50.17,4,-1
Art of Negotiation,stu_n_2292,Loved the depth and historical insights!,49.26,5,1
Art of Negotiation,stu_n_587,Excellent content but too fast-paced.,88.17,1,1
Art of Negotiation,stu_n_938,A good mix of lectures and assignments.,43.34,4,-1
Art of Negotiation,stu_n_1861,"Hard to follow, needs better structure.",81.06,4,-1
Art of Negotiation,stu_n_202,Excellent content but too fast-paced.,53.91,2,1
Art of Negotiation,stu_n_1341,"Neutral feeling, nothing special.",55.72,2,0
Art of Negotiation,stu_n_659,Excellent content but too fast-paced.,84.23,3,1
Art of Negotiation,stu_n_1916,A good mix of lectures and assignments.,53.24,3,-1
Art of Negotiation,stu_n_1140,"Too theoretical, lacked real-world examples.",67.3,5,-1
Art of Negotiation,stu_n_649,A good mix of lectures and assignments.,94.64,5,-1
Art of Negotiation,stu_n_1684,The quizzes were unclear and frustrating.,75.09,4,-1
Art of Negotiation,stu_n_698,The quizzes were unclear and frustrating.,47.76,5,-1
Art of Negotiation,stu_n_2316,"Brilliant explanations, very engaging!",57.0,5,1
Art of Negotiation,stu_n_1442,"Hard to follow, needs better structure.",68.81,1,-1
Art of Negotiation,stu_n_532,"Too theoretical, lacked real-world examples.",56.9,4,-1
Art of Negotiation,stu_n_331,"Brilliant explanations, very engaging!",63.49,5,1
Art of Negotiation,stu_n_187,"Too theoretical, lacked real-world examples.",62.0,5,-1
Art of Negotiation,stu_n_2252,The quizzes were unclear and frustrating.,55.99,1,-1
Art of Negotiation,stu_n_2178,The course is very informative and the instructor is great.,47.73,1,1
Art of Negotiation,stu_n_2083,"Too theoretical, lacked real-world examples.",98.41,2,-1
Art of Negotiation,stu_n_1524,Loved the depth and historical insights!,58.91,4,1
Art of Negotiation,stu_n_2163,Loved the depth and historical insights!,67.58,5,1
Art of Negotiation,stu_n_385,The quizzes were unclear and frustrating.,49.73,5,-1
Art of Negotiation,stu_n_110,Excellent content but too fast-paced.,86.72,4,1
Art of Negotiation,stu_n_906,Loved the depth and historical insights!,50.14,1,1
Art of Negotiation,stu_n_673,Loved the depth and historical insights!,44.5,5,1
Art of Negotiation,stu_n_626,"Too theoretical, lacked real-world examples.",66.16,2,-1
Art of Negotiation,stu_n_1253,Excellent content but too fast-paced.,44.82,2,1
Art of Negotiation,stu_n_1579,The quizzes were unclear and frustrating.,69.77,5,-1
